value__permutation_entropy__dimension_3__tau_1,value__partial_autocorrelation__lag_3,value__ar_coefficient__coeff_2__k_10,value__number_cwt_peaks__n_1,value__permutation_entropy__dimension_7__tau_1,"value__fft_aggregated__aggtype_""kurtosis""",value__absolute_maximum,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","value__fft_coefficient__attr_""abs""__coeff_63","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",value__value_count__value_0,value__partial_autocorrelation__lag_5,value__ratio_value_number_to_time_series_length,"value__fft_coefficient__attr_""real""__coeff_59","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",value__percentage_of_reoccurring_datapoints_to_all_datapoints,value__standard_deviation,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_31","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""","value__fft_coefficient__attr_""abs""__coeff_59",value__cid_ce__normalize_False,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",value__spkt_welch_density__coeff_2,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",target
1.1468027172090327,0.9143432679620812,-1.9246480250167048,630.0,3.38845482680129,41.37311326808869,1.0,6.666088422725878e-05,2.308978647951637,7.712394076825988e-05,12.0,-1.363454569779471,0.3438747976254722,1.7974370250808362,-5.251932748096656e-05,-6.741662717088885e-05,-7.953010773171799e-05,0.8075013491635186,0.112319130141891,-4.6619609867835366e-05,0.404344323811098,1.8726491022270085e-05,3.0325910495678405,1.9968530891167209,8.148285860676871e-06,3.654058439678099e-06,0.2762646032439216,3.3313335790434094e-07,0.0005482695754581,0
1.097878244290745,0.4033259454541771,-1.7163865162171346,646.0,3.090991901205362,24.228556209502827,0.4005127,3.0825067054837056e-05,3.287091880155312,2.855950073960142e-05,9.0,0.1108114671111582,0.3378305450620615,-0.1072671284577623,-0.0001152425042978,-0.0001115942048403,-9.298594704296298e-05,0.8664328116567728,0.057732019852961,-3.419260680772137e-05,0.9230047371157208,2.866488681132244e-06,0.1370050503266743,1.2561576490462834,2.5660962756136767e-05,1.1923472153371182e-05,0.0961958383422021,7.748255266925985e-08,0.0001639630230183,1
1.6658056788037574,-0.3889907694714671,0.02031068640918,811.0,5.871138569345703,12.916695788858696,0.296814,2.103196896583104e-05,7.599868578626186,1.7919672749583152e-05,5.0,0.1285922851365563,0.2349163518618456,3.071671543979334,-2.5590611249067848e-05,-1.8637701021439487e-05,-5.502792827818628e-05,0.9174851592012953,0.0336684661850747,-6.027313555463571e-06,2.201596458413569,9.870362998981888e-07,7.509793752720825,0.9196961325911266,1.2827656110136318e-05,6.1385236008315405e-06,0.0545821283162825,4.063623391415083e-08,8.523124370996434e-05,0
1.1384137408479016,-0.2663262594972885,-0.6898843476651465,718.0,3.1199205751762094,18.791964271525185,0.187439,1.695667642820216e-05,5.854468850207566,1.1981102752805518e-05,16.0,0.182194983214256,0.1880733944954128,0.9591414054703308,-6.107394904701395e-06,-1.6897794955790677e-06,-6.249631502740126e-06,0.9335671883432272,0.0247536542577188,8.647967942626315e-06,0.2892406077783004,6.42779533000812e-07,2.624881532539831,0.4759405091526499,2.491269497976231e-06,1.2565962584335351e-06,0.0156365951085232,1.6281907517716728e-08,2.545703668338113e-05,0
1.3944202283052414,-0.0721154633016778,-0.9182850671010278,773.0,4.400161942554987,12.156547686228247,0.1928711,1.7165698114241663e-05,4.101718216992409,1.9204472040299435e-05,12.0,0.2797927493314835,0.2692930383162439,0.9929005988712524,-2.1487181075414275e-05,-3.4314111126340874e-05,-2.3679461301634463e-05,0.8968159740960604,0.0363279540355195,-1.1289604858694902e-05,0.4979446812985586,9.52857749481901e-07,2.0321399054292493,0.8683304730951674,9.899339521395491e-06,6.140478677950856e-06,0.0276874761249543,2.4601135640795373e-08,9.266146228022964e-05,0
1.3371127441574162,-0.0952820910261827,-0.5456369707123607,601.0,4.028197767878383,29.854670526719826,1.0,8.879349331181592e-05,10.412321269059625,8.099646080285923e-05,13.0,0.173667135888304,0.3410685375067458,5.437168015086837,-2.0551278789990497e-05,-2.8319821818444213e-05,-2.1548035788866453e-05,0.8126821370750135,0.1266082578322755,-1.499709467304406e-05,2.3392991188232752,2.519145060995172e-05,6.4428586726989066,2.518619712069774,6.4506317483275e-06,3.619821684489381e-06,0.1344064095964975,4.866810215552726e-07,0.0007683464695037,0
1.341071266580816,-0.1936814434168817,-0.2971484655798417,865.0,3.836243283808356,18.93820548447433,0.3578186,1.711243084174363e-05,3.1621347623237086,2.4698047238319105e-05,11.0,0.217512090869179,0.2656233135456017,1.058185810834965,-6.259037732692307e-05,-5.1531856620779605e-05,-4.243409443287038e-05,0.9095520777118188,0.0403314794094064,-1.4191697543451492e-05,0.3731850453895036,1.494713313139742e-06,1.2308944506539403,0.7210453405133084,7.477028399680807e-06,3.552586999881109e-06,0.0820280883477898,3.7404217424445816e-08,4.4863946312554536e-05,0
1.6628121952138335,-0.5851870546546888,0.6233902159944358,1045.0,5.850960977950123,10.027018001575405,0.4086304,3.0873603294421134e-05,4.471689119083655,2.9079066340565752e-05,10.0,0.2699104619482956,0.3041014570966001,3.537694437147436,-2.7223976509433963e-05,-1.957715072585574e-05,-9.99320574380795e-06,0.8640582838640043,0.0533123689886144,5.225535447120988e-06,0.095276615387579,2.893649642361514e-06,3.6762449551736576,1.1145610689649368,1.7220115491526124e-05,8.609926358801957e-06,0.0968723841126112,6.605987252013115e-08,0.0001317049397121,0
1.4110962318572915,0.1237102826877228,-1.0763689292686345,960.0,4.513838937491087,22.98385275715171,0.1532898,1.400073553376159e-05,1.7646559538144244,1.2862491932820767e-05,26.0,0.1702352840151214,0.1729087965461413,-4.942009800738607,2.138565190966462e-06,-4.668916967968409e-06,3.879657530827952e-06,0.9217485159201296,0.0218169591148857,-9.447260890349972e-06,0.1189887987895916,4.837173424658816e-07,5.332556015236001,0.4300207793236517,9.545553260962232e-07,3.969097946271401e-07,0.0067117315671282,1.1702023425900584e-08,2.1636175318824976e-05,1
1.766573351592576,-0.228785757178789,0.5062840943357974,1315.0,7.292155724262293,4.298781527198024,0.06774902,4.886468080739067e-06,1.2990642109853523,5.067046876446145e-06,49.0,-0.1004726205980421,0.0981111710739341,-0.026702188671899,-9.705540582110748e-06,-4.431542695608276e-06,-1.3130251278991595e-05,0.9655153804641122,0.0085201619541385,-4.942760972349257e-06,0.0369414723941959,6.997757599532267e-08,0.6041545558834326,0.4342555847538747,1.6977156923525248e-06,6.684557358429842e-07,0.0016087756763309,2.592734605399796e-09,6.261599066036857e-06,0
1.7526841101115418,-0.5655888523384061,0.4807454625403242,1280.0,5.814301783071981,8.366831634667493,0.1039429,8.489466595388008e-06,0.5407182153620254,9.261626512809791e-06,15.0,0.1213209963205219,0.1892066918510523,-2.886349508982486,-1.398498482564283e-05,-1.7847585728605633e-05,-1.621705587590144e-05,0.9570426335671884,0.0221964272116584,-1.0059749965569484e-05,0.337741266925411,2.0416950610007574e-07,3.0127350333229264,0.5062546990212475,8.601148287363596e-06,3.354343793089753e-06,0.0326404772516908,5.915881113917558e-09,1.175877714002374e-05,0
1.7217566808567375,-0.5667296547794517,0.3569974426852202,915.0,5.895734817260762,13.082301069006906,0.3735657,2.6768381500679343e-05,2.7942571642201512,2.2012076968892254e-05,13.0,0.215604125305465,0.2383162439287641,-1.5422916955004018,1.161445604271845e-05,-1.4390604542596586e-06,-2.2430375301676985e-06,0.9121964382083108,0.0382246710030603,-2.276991265206812e-05,0.7444962711103694,1.7647690128670389e-06,1.5658328270875177,1.1746572637580313,1.697502622377163e-05,7.412654787215222e-06,0.0346794277517557,6.046051844651356e-08,0.0001171373928728,0
1.2100071873181646,-0.1570838389766737,-0.622846967810093,762.0,3.407341985194645,16.95194364263276,0.2715454,1.507564340260288e-05,2.2801192716928123,2.06071818531278e-05,6.0,0.189197380235637,0.2649217485159201,-1.8526462120298883,-3.875703725932894e-05,-4.760496262696015e-05,-3.487723184493898e-05,0.9157042633567188,0.0380359647173858,-1.4111824600246e-05,0.6309920386240554,1.076502407305078e-06,2.7541337733182893,0.6212981780093839,8.433482617394013e-06,4.74068853868919e-06,0.0888149371898107,1.9252402365500423e-08,4.785221784117261e-05,0
1.6044918343092196,-0.3391206870869525,0.3391610350690703,934.0,5.29755973759576,5.883047108930347,0.0630188,4.049752217331828e-06,2.6039139520417875,4.687272310215919e-06,31.0,0.0174004635319948,0.0961683756071235,-0.7944805469855597,-1.0307053519837232e-05,-5.484872943722946e-06,-7.382627582336434e-06,0.9727468969239071,0.0086631381087531,-4.488743925079185e-06,0.3567904131378856,6.42678879654165e-08,0.8411886186295613,0.2424680141598777,8.176632141432191e-07,4.016434283818102e-07,0.003401624230743,1.2277228578549996e-09,1.5703830468283717e-06,0
1.110314409001318,0.3872788810647776,-1.3737067705889263,664.0,3.121441983061078,30.67078461208498,0.5412598,4.391051971953956e-05,1.2753331178666716,4.398278733236938e-05,6.0,0.2147060748314651,0.429681597409606,-3.4527629649292804,-0.0001710727011052,-0.0001237256201469,-0.0001249051993069,0.8035617916891528,0.086845798524526,-2.4959412788863745e-05,2.0601626313244643,6.436920734576215e-06,9.418928241493314,1.6495175385930383,4.4988779718468e-05,2.1381051049215803e-05,0.1558696464555709,1.4676875755788438e-07,0.0004169946418341,1
