value__permutation_entropy__dimension_3__tau_1,value__partial_autocorrelation__lag_3,value__ar_coefficient__coeff_2__k_10,value__number_cwt_peaks__n_1,value__permutation_entropy__dimension_7__tau_1,"value__fft_aggregated__aggtype_""kurtosis""",value__absolute_maximum,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","value__fft_coefficient__attr_""abs""__coeff_63","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",value__value_count__value_0,value__partial_autocorrelation__lag_5,value__ratio_value_number_to_time_series_length,"value__fft_coefficient__attr_""real""__coeff_59","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",value__percentage_of_reoccurring_datapoints_to_all_datapoints,value__standard_deviation,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_31","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""","value__fft_coefficient__attr_""abs""__coeff_59",value__cid_ce__normalize_False,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",value__spkt_welch_density__coeff_2,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var"""
1.4070586810199088,0.0930724962641835,-1.0771574042004548,847.0,4.652387281563038,14.741422791424144,0.1598816,1.3907323469342124e-05,1.1164184953550984,1.2989337250720755e-05,34.0,-0.0752502942942388,0.1670264436049649,-0.0601858618619549,-1.701880733287149e-05,-2.239406191325015e-05,-2.438414336601308e-05,0.9201295196977872,0.0210035955443478,-1.0374383407031034e-05,0.2174110146277155,4.989739357926604e-07,1.1688166598097596,0.487555336563919,7.964621881499176e-07,3.494260408707119e-07,0.0058399496615721,1.389571582060146e-08,1.8558696331298213e-05
1.0762049302827963,1.1099523666340685,-2.121012058323794,479.0,2.939415016260688,49.24152311777223,1.0,9.88766541983245e-05,0.2681713296010037,9.804957644937589e-05,4.0,-1.0214133258756464,0.5026443604964922,-1.6198717440602295,-5.163062847380412e-05,-4.043434041806753e-05,-8.025192744410348e-05,0.727630868861306,0.1672740116526998,-1.0261085127502052e-05,1.7153496917129964,2.824832809748778e-05,3.167322569185918,3.15628047537534,6.337729530728934e-05,3.409773100668332e-05,0.5986456612472629,4.847118530513931e-07,0.0012188097306271
1.7669215267044185,-0.1506960754471754,0.2638436796236134,1393.0,6.808395016413835,4.90076601367194,0.06680298,4.1015529829302494e-06,0.4749238652903636,4.385800536243233e-06,29.0,0.0298014543694627,0.0956826767404209,-0.3901903237988582,1.08705291263592e-05,1.1137463427779504e-06,2.106456558089034e-06,0.9755531570426336,0.0089702797592,6.016805155925158e-06,0.4080450706166048,4.844774227911629e-08,0.6315013424928535,0.3134400106070713,1.88169950801794e-06,7.744578101243934e-07,0.0051264092595666,1.4517879826393231e-09,3.669036613686365e-06
1.2805699747553525,0.2077235970491531,-1.5863682664892758,714.0,3.90507522440124,12.059309626489338,0.5776672,5.1279117729640335e-05,1.638789593321626,5.012292988907487e-05,6.0,0.0322085314706937,0.365569347004857,-2.8647719312095603,-1.50595435532646e-05,-3.602330218416707e-05,-2.27629906367605e-05,0.8460334592552617,0.0823707869882731,-2.63168327626674e-05,1.112561913377059,8.024500655777378e-06,7.768059002835608,2.347379198460001,3.909867983688744e-05,2.25362329605101e-05,0.1228904114079416,2.697470413140435e-07,0.0005132894387933
1.442438417077877,-0.3688142853457521,-0.1519230807814134,956.0,4.690971481940752,10.34874121384679,0.0921936,5.901354360878377e-06,0.3369254168663549,5.820667571658901e-06,45.0,-0.0070352799703878,0.1029681597409606,-0.35968183544582,-1.0675740706713764e-06,7.020605171635051e-06,8.518245535795023e-06,0.9649757150566648,0.0103020766509495,4.5585028179688575e-06,0.1219767680598863,1.216149645639669e-07,0.6698304626404905,0.2750330705529906,9.737497662814815e-07,4.488931584449636e-07,0.0023204989362236,4.1745403665511165e-09,6.799019990889826e-06
1.557817899895565,0.0963028362085586,-0.7453367072030194,973.0,5.135581780829919,11.720114282555004,0.4769897,1.6945837226334397e-05,0.3556841102352041,1.3912508730045622e-05,26.0,-0.1424493927635578,0.1725849973016729,-1.3502120550112275,-5.2177562771458124e-06,-1.1972658042863518e-05,-3.575994360846245e-05,0.9351861845655692,0.0224446783881742,1.6528347505333423e-05,0.1619727834466155,8.086685904580031e-07,1.6796784108530136,0.6577813884589034,2.872548927120798e-06,1.2964533146761117e-06,0.0063851289748401,3.5575652152142955e-08,1.7735336330788285e-05
1.1769433763289463,0.3517312730916851,-0.7252738367234061,672.0,3.3109473356461603,39.89647132624357,0.5279236,4.2240122302200494e-05,0.83399053964971,3.4286969402741114e-05,4.0,0.0553137138032992,0.3423637344846195,-0.8378777238392948,5.226655207848339e-06,-6.397170984303958e-06,2.229409496633488e-05,0.8549379384781436,0.0692262859123393,-8.018707475994518e-06,1.0748468474413362,4.476954749815652e-06,2.788289311202018,1.2573831179571604,1.9376401297031225e-05,9.33949272527926e-06,0.1113698659334729,1.1138493290637748e-07,0.0001367949743572
1.7687210058874738,-0.767863854516443,1.070552660765725,1233.0,5.774674797471618,14.16370789517737,0.2416077,1.2944990386126593e-05,4.110061720216924,1.4685473908742692e-05,18.0,0.5884153095569618,0.172369131138694,1.4628487378501138,-2.0956475604808413e-05,-1.5928909680183625e-05,-4.767757007198634e-07,0.9357798165137616,0.0237479414332414,-2.262041898314445e-06,0.1562723177617264,7.385132743044936e-07,5.4612096988225245,0.5335441605513642,4.502142597198592e-06,1.762351332427592e-06,0.0161888919936595,1.5360321452858906e-08,2.748649176993528e-05
1.2454500667882906,0.2384977232117184,-1.5020134852629854,813.0,3.953592069356104,13.437708210010411,0.2535706,1.5574652420319264e-05,1.5523125170223964,1.5818018944737496e-05,16.0,0.1760015357697982,0.1926605504587156,0.1182963699866851,-3.704663517088175e-05,-4.171678364138549e-05,-3.0989657173880714e-05,0.9238532110091744,0.0266725204195471,-4.446147585589312e-06,0.2459669165203167,7.98254907319488e-07,0.8265957633139756,0.657370779069009,4.08229769504672e-06,1.8745723950922232e-06,0.0228557731831787,3.4555400709990695e-08,1.0344330637109737e-05
1.114838717383492,-0.66956955681556,0.7450320469254812,716.0,2.923053645509761,11.686098156013838,0.2800598,1.4135944076753718e-05,3.6180545792784056,1.979687381082911e-05,9.0,0.212824252539462,0.2648677819751754,2.5954777631593258,-0.0001069872508317,-4.078584597799334e-05,-5.1492355645067975e-05,0.9194279546681058,0.0372130067041509,5.429030448169717e-07,1.3761827494519447,1.0542661590348588e-06,4.140777117410125,0.6842753009935768,9.334019815083148e-06,4.366137923180216e-06,0.061491167504231,2.4556806396434386e-08,2.949420754463294e-05
1.3755734541840288,-0.4450316124098799,-0.0336928263770269,766.0,4.29989124147737,14.491452986652886,0.9605103,8.235353091751393e-05,5.229440114441867,6.632886340451855e-05,10.0,0.3534255462489226,0.2682676740420939,2.9261210547207472,-2.49623961641992e-05,-6.905199370650087e-06,-1.1096897402693492e-05,0.8806799784133837,0.103970057454329,2.865168716299861e-05,1.07329604066324,2.0782148668010467e-05,3.901399161699244,2.2765386808194763,7.989676257314428e-06,3.986036353374864e-06,0.0345907203813056,4.663210808083578e-07,0.0003978555553536
1.4544461350087623,-0.5182659990463675,0.5247040871176024,1083.0,4.421850471354981,12.675041774672598,0.3999634,2.3154443582023474e-05,2.051218681464615,2.1961134727791462e-05,12.0,0.0442934969028106,0.2580679978413384,1.3432941714660285,-1.718887322516557e-05,9.3028838784159e-06,1.940601242490848e-06,0.9018348623853212,0.0431690295610888,3.6107299149986246e-06,0.5437015715261552,2.052698973551201e-06,1.4844156205577397,0.6961792125149942,9.365924314399784e-06,4.425138753449477e-06,0.0915950409188138,2.6122845983885356e-08,2.8950996258018714e-05
1.3028570431539368,0.3140866413182204,-0.6965671814376546,918.0,4.2026709633538335,4.469839922727073,0.2001343,1.6304294676643287e-05,10.880191571108156,1.9257538944493955e-05,3.0,0.0020350984638944,0.2854830005396654,-3.0558851756623,-9.794153541145492e-05,-4.055056864011798e-05,-8.400309813282287e-05,0.9066918510523476,0.0402569792569985,-2.383681506289092e-05,1.2092776675198291,7.856322752385837e-07,7.205070885839376,1.334028600855037,1.4618549713552464e-05,7.970966473856732e-06,0.1200295715238582,1.662131219078096e-08,6.437629189099358e-05
1.7104676004926471,-0.037047285827414,0.3606484818453501,1201.0,6.478919475648228,4.493884349164385,0.2901306,9.53930069232692e-06,2.4411966136165786,1.0580889292249876e-05,37.0,0.0333454413329648,0.1329195898542903,2.524770512652326,2.340303891871167e-06,6.167644117737947e-06,6.696337016676959e-06,0.9463032919589854,0.0140412302116123,2.0504292443028306e-07,0.090418169467016,2.209717376428672e-07,2.556149102830528,0.7196265988015212,1.3611157438811927e-06,5.5351706169861e-07,0.0055839320907547,1.743613132623114e-08,6.442428124561424e-06
1.135977964273167,0.5050025174090189,-1.7787311976549112,516.0,3.2721289493256736,28.13299276697037,1.0,0.0001290825689752,34.399320040024385,0.0001045559717562,8.0,0.1661051792854124,0.4274689692390718,11.900385093887213,-9.6086955790867e-05,-9.075072123770373e-05,-8.949676494581135e-05,0.7717215326497572,0.1710105847654761,-0.0001362547477401,1.1976417965978838,3.324896590406863e-05,13.42654117035828,4.04879026942032,2.6944404190901995e-05,1.3361774331780615e-05,0.2463644362629885,1.1254380237712682e-06,0.0018175167848018
1.3601934693370905,-0.5552553458300837,0.7099923187847532,865.0,4.275342778775009,6.123124270575482,0.3770447,4.299578541402149e-05,1.3800923125545153,3.6552625054229056e-05,10.0,-0.2146351600326947,0.2966001079330815,-0.9081776712686104,-1.972465568247821e-05,-2.709508686305964e-05,-5.953894536408471e-05,0.8516999460334592,0.0679483049681047,-6.8642042270514814e-06,0.504816370428808,4.7354519718890265e-06,4.086106073173111,1.4145153312565455,7.0737563969923785e-06,3.883519818476887e-06,0.0795509264941955,6.5191553201146e-08,0.0001993429091377
